Date,Close,High,Low,Open,Volume
2018-05-10 00:00:00-04:00,243.09915161132812,243.60400932369572,242.22231339582294,242.7183054196984,2639000
2018-05-13 00:00:00-04:00,243.4092559814453,244.401240447321,242.93096810341615,243.76353228646528,1876000
2018-05-14 00:00:00-04:00,241.62901306152344,242.24015125447485,240.83188451449428,242.19587684668826,3820400
2018-05-15 00:00:00-04:00,242.7716064453125,243.23216305009913,241.77962173989138,241.77962173989138,2068500
2018-05-16 00:00:00-04:00,242.5767059326172,243.6749706510365,241.77957744248863,242.52356583524536,2289900
2018-05-17 00:00:00-04:00,241.9832305908203,242.6121000176622,241.62895432598683,242.23122667915842,2262600
2018-05-20 00:00:00-04:00,243.75473022460938,244.3392984437868,243.09045184321093,243.44472824071212,1796300
2018-05-21 00:00:00-04:00,243.09915161132812,244.6048590599388,242.7980155275136,244.3302659825246,1919200
2018-05-22 00:00:00-04:00,243.7900848388672,243.83435923773644,241.72640591379522,241.84152475676476,2278200
2018-05-23 00:00:00-04:00,243.34719848632812,243.67490467457634,241.50494587395315,243.41804292045865,3192400
2018-05-24 00:00:00-04:00,242.66529846191406,243.35614680481544,242.20471488027786,242.72727722674338,3327200
2018-05-28 00:00:00-04:00,239.96388244628906,241.82386705996583,238.80361186476102,241.05330857004827,4176600
2018-05-29 00:00:00-04:00,243.1700439453125,243.5597559022239,241.1772097686469,241.31008700405934,3904700
2018-05-30 00:00:00-04:00,241.55813598632812,242.99297258314982,241.0355737090628,242.76268082282806,4633600
2018-05-31 00:00:00-04:00,244.0380859375,244.32151777880333,242.92208995583562,242.96639138516008,3247400
2018-06-03 00:00:00-04:00,245.1717529296875,245.42861469028207,244.62262070531207,244.80861100044532,3088500
2018-06-04 00:00:00-04:00,245.39324951171875,245.7386871886862,244.542980888529,245.27810361939626,1810300
2018-06-05 00:00:00-04:00,247.5011749267578,247.52774497062225,245.3489202851004,245.9866283673929,4836800
2018-06-06 00:00:00-04:00,247.3417510986328,248.20972387205825,246.46488560465252,247.90858770275292,3081200
2018-06-07 00:00:00-04:00,248.03274536132812,248.156729960759,246.7573284638468,246.91674881864154,4139000
2018-06-10 00:00:00-04:00,248.44894409179688,249.1752011403772,248.2186523037175,248.29836245430974,2486100
2018-06-11 00:00:00-04:00,248.785400390625,249.13967657169616,248.12996107462632,248.9093848907069,3515500
2018-06-12 00:00:00-04:00,247.92642211914062,249.27268326426363,247.7847061518292,248.99811702433433,3091200
2018-06-13 00:00:00-04:00,248.6260223388672,249.13088022792886,248.02374996045023,248.8031739934828,3629100
2018-06-14 00:00:00-04:00,248.27169799804688,248.61713554881223,246.7128502337479,247.85541601687802,5039000
2018-06-17 00:00:00-04:00,247.7314910888672,247.91748141425882,246.3497946125747,246.828055449296,3112600
2018-06-18 00:00:00-04:00,246.81919860839844,247.0494633177888,245.06549458093562,245.5083466760937,4216500
2018-06-19 00:00:00-04:00,247.33290100097656,247.9174690239695,246.9166189404913,247.53662270020888,2562900
2018-06-20 00:00:00-04:00,245.62351989746094,247.2443468532293,245.19837210812918,247.2443468532293,2569000
2018-06-21 00:00:00-04:00,246.12838745117188,247.07607053493356,245.92466572611235,247.01409177474233,2197900
2018-06-24 00:00:00-04:00,242.7716064453125,245.12758363546558,241.11534337148734,244.985867673326,5407400
2018-06-25 00:00:00-04:00,243.35086059570312,244.17842675282768,242.61228617897683,243.37755540217594,2690800
2018-06-26 00:00:00-04:00,241.2596893310547,245.34415787064552,241.1796049075099,243.8936766124651,6335400
2018-06-27 00:00:00-04:00,242.77239990234375,243.475372032025,240.54774267977214,241.22402000904094,5285700
2018-06-28 00:00:00-04:00,242.97706604003906,245.19284323738916,242.97706604003906,243.81353938006552,7694400
2018-07-01 00:00:00-04:00,243.6622314453125,243.76901063322563,241.24180361227346,241.47314946726632,4579700
2018-07-02 00:00:00-04:00,242.69235229492188,244.58773772447964,242.30081039187203,244.48986582694937,1367800
2018-07-04 00:00:00-04:00,244.77467346191406,244.77467346191406,242.78136145585094,243.8669956306767,2605600
2018-07-05 00:00:00-04:00,246.67886352539062,247.1504897314323,244.37412209160536,244.73896910480104,2942200
2018-07-08 00:00:00-04:00,248.99258422851562,249.03706651956944,247.75568867868157,247.782383484607,4775400
2018-07-09 00:00:00-04:00,249.90020751953125,250.00701388804515,249.1705405183616,249.33961665626336,3426800
2018-07-10 00:00:00-04:00,248.04039001464844,249.13493121957063,247.78234931177855,248.33405999579293,3781200
2018-07-11 00:00:00-04:00,250.17613220214844,250.37187601959974,248.75234576969086,249.32184404879342,3444900
2018-07-12 00:00:00-04:00,250.43406677246094,250.84342318938596,249.69549264010655,250.15821149296482,3122700
2018-07-15 00:00:00-04:00,250.3450927734375,250.70993978487348,249.87346656967054,250.58537311264,2224100
2018-07-16 00:00:00-04:00,251.35964965820312,251.71558949341122,249.48202425604214,249.51762638650357,2322300
2018-07-17 00:00:00-04:00,251.91127014160156,251.964659739914,250.9502302155189,251.43073660033076,3603800
2018-07-18 00:00:00-04:00,250.8701629638672,251.55534762667853,250.42523150988197,251.18159325648818,3220900
2018-07-19 00:00:00-04:00,250.60328674316406,251.32407381069123,250.45202519670462,250.6833711777258,4868600
2018-07-22 00:00:00-04:00,251.0659942626953,251.29734020800507,250.03374978245466,250.4074770860529,1879900
2018-07-23 00:00:00-04:00,252.32061767578125,253.19269310531683,251.48414436651225,252.4719063195686,2253000
2018-07-24 00:00:00-04:00,254.6609344482422,254.8389178742231,252.07143039203046,252.14263462500605,3297300
2018-07-25 00:00:00-04:00,253.78004455566406,254.59870335131336,253.6821454991287,253.77113723512494,4088800
2018-07-26 00:00:00-04:00,252.15159606933594,254.3228642152258,251.26173296549473,254.2338996300151,2798100
2018-07-29 00:00:00-04:00,250.7366485595703,252.40959508322996,250.32731924733213,252.24942628580536,4929600
2018-07-30 00:00:00-04:00,252.08035278320312,252.7121478172344,251.25278683147005,251.67990362903052,3589000
2018-07-31 00:00:00-04:00,251.7244415283203,252.8100754389694,251.03922966065895,252.24055010254764,2679900
2018-08-01 00:00:00-04:00,252.92568969726562,253.2193324448822,250.158202527483,250.36288072861,2327600
2018-08-02 00:00:00-04:00,254.10037231445312,254.1893640469811,253.00585818939746,253.1927218181814,2257900
2018-08-05 00:00:00-04:00,255.0792694091797,255.3818196248349,253.7889841209269,254.1004145017844,2988500
2018-08-06 00:00:00-04:00,255.80892944335938,256.2983432532485,255.61315848811074,255.77332731791466,5084500
2018-08-07 00:00:00-04:00,255.71986389160156,256.22709219602837,255.36392420929496,255.75546600676932,3483800
2018-08-08 00:00:00-04:00,255.488525390625,256.27160909135733,255.33726390452847,255.84449227747476,2385500
2018-08-09 00:00:00-04:00,253.67318725585938,254.53635523206103,253.04136513428293,253.99352481908966,3290500
2018-08-12 00:00:00-04:00,252.81898498535156,254.65212790222103,252.51643479888813,254.0292128876713,3349700
2018-08-13 00:00:00-04:00,254.43849182128906,254.6431700640854,253.16599439513118,253.54862892359088,3217200
2018-08-14 00:00:00-04:00,252.40969848632812,253.1393928488042,251.0749036480541,253.0504010949585,3848900
2018-08-15 00:00:00-04:00,254.58982849121094,255.4529967510736,253.94021867701633,253.94021867701633,3367800
2018-08-16 00:00:00-04:00,255.42623901367188,255.91565271656847,253.9668509105944,254.3850875346267,2975900
2018-08-19 00:00:00-04:00,256.0491943359375,256.28947474803874,255.45300127905784,255.92462762591168,1853200
2018-08-20 00:00:00-04:00,256.48516845703125,257.4906906246483,256.39617674440854,256.55634553325467,2667500
2018-08-21 00:00:00-04:00,256.4762878417969,256.98351621574415,255.92457718513595,256.2004325134664,2124500
2018-08-22 00:00:00-04:00,256.040283203125,257.14370460046257,255.8089101398912,256.25384162674834,3325300
2018-08-23 00:00:00-04:00,257.6331481933594,257.8111316712882,256.65432053414884,256.70771014623426,2451900
2018-08-26 00:00:00-04:00,259.6708984375,259.81327976453076,258.7098584256192,258.8611199155222,3759500
2018-08-27 00:00:00-04:00,259.74212646484375,260.27602254452324,259.36837205260423,260.18705796888594,3556400
2018-08-28 00:00:00-04:00,261.21038818359375,261.46842889655363,259.8043894598742,260.06245732929716,2806000
2018-08-29 00:00:00-04:00,260.09808349609375,261.1392080770185,259.5730675452612,260.7298786699477,4669400
2018-08-30 00:00:00-04:00,260.23150634765625,260.64083567422813,259.2793465355243,259.7776675826015,4983200
2018-09-03 00:00:00-04:00,259.7955017089844,260.0980518562297,258.7365626153945,259.78659438932755,3480500
2018-09-04 00:00:00-04:00,259.0924987792969,259.57303237424884,258.0157722177682,259.395048922352,7530000
2018-09-05 00:00:00-04:00,258.3361511230469,259.4573873049435,257.21491494115025,259.1192349861832,3838800
2018-09-06 00:00:00-04:00,257.70428466796875,258.74540898627345,256.9656833009373,257.17036153107614,5450700
2018-09-09 00:00:00-04:00,258.2827453613281,259.0480145347031,258.00688999358,258.7899738077546,2767500
2018-09-10 00:00:00-04:00,259.1459045410156,259.5018443105398,257.1971023940259,257.5263473597474,3015600
2018-09-11 00:00:00-04:00,259.16375732421875,259.7154681794611,258.3272837190221,259.06588540443664,2634400
2018-09-12 00:00:00-04:00,260.65869140625,260.8366477188559,259.9200898817185,260.18706508532426,1818000
2018-09-13 00:00:00-04:00,260.6498107910156,261.050232902753,259.929023833421,260.8722765719144,2616900
2018-09-16 00:00:00-04:00,259.3416442871094,260.6764386295877,259.05688164316354,260.6497438289966,2466900
2018-09-17 00:00:00-04:00,260.7921142578125,261.3438248846252,259.5374043695162,259.5374043695162,2520100
2018-09-18 00:00:00-04:00,260.9790344238281,261.44175343386604,260.6853915659409,260.7565686611524,2354100
2018-09-19 00:00:00-04:00,263.1858825683594,263.4617379185035,262.18033306007646,262.2782049523702,3987700
2018-09-20 00:00:00-04:00,262.8299560546875,264.0134892027527,262.7409914685496,263.9067099742135,3918800
2018-09-23 00:00:00-04:00,262.037841796875,262.4560783065514,261.4416219040145,262.322604347389,3412700
2018-09-24 00:00:00-04:00,261.7620849609375,262.5718634928601,261.54852654599944,262.4828717678153,3341900
2018-09-25 00:00:00-04:00,260.9908447265625,263.1269037823532,260.5975955888845,261.90248012521346,4082400
2018-09-26 00:00:00-04:00,261.70587158203125,262.8230505018287,260.91042709919503,261.4824357980718,2628200
2018-09-27 00:00:00-04:00,261.6253967285156,262.25994661796085,261.0623342777223,261.10701051752073,5172100
2018-09-30 00:00:00-04:00,262.6441955566406,263.7435090333403,262.00964579766736,263.0284984194789,3455400
2018-10-01 00:00:00-04:00,262.5369873046875,263.23410570338683,262.152684388389,262.51912226493056,2927500
2018-10-02 00:00:00-04:00,262.7157897949219,264.01170089855725,262.3225406569551,263.5827216752294,3473900
2018-10-03 00:00:00-04:00,260.7405090332031,262.2420176274558,259.02453817529295,262.2152064351405,3837300
2018-10-04 00:00:00-04:00,259.122802734375,261.3661055377753,257.7196202129309,260.8566656758709,4367900
2018-10-07 00:00:00-04:00,259.13177490234375,259.5071315831089,257.04042014205976,258.4436028043649,5377400
2018-10-08 00:00:00-04:00,258.8189697265625,260.0880964816707,258.2290962157262,258.78321237821524,5886800
2018-10-09 00:00:00-04:00,250.4714813232422,258.2827865890926,250.1944231690671,258.2381103480472,8209500
2018-10-10 00:00:00-04:00,245.1804656982422,251.11493135432605,243.45554853204098,249.55982751276304,10570100
2018-10-11 00:00:00-04:00,248.48731994628906,249.47938867855402,245.23411020167347,249.2023033061327,7286400
2018-10-14 00:00:00-04:00,247.14675903320312,249.43473900836787,247.00375687539625,248.0941244631601,3517500
2018-10-15 00:00:00-04:00,252.589599609375,252.89346890503768,248.5767029454977,249.0414394080052,5113200
2018-10-16 00:00:00-04:00,252.53594970703125,253.13476935153622,249.91728999084256,252.5270035515588,5944900
2018-10-17 00:00:00-04:00,248.9163055419922,252.15164997865588,247.58461027879792,251.56177648235067,4418500
2018-10-18 00:00:00-04:00,248.70184326171875,251.47245188825318,248.09410459586158,249.5866673376129,3043300
2018-10-21 00:00:00-04:00,247.76344299316406,249.720742403946,247.06632452321932,249.40792688957546,3852700
2018-10-22 00:00:00-04:00,246.2887420654297,247.46848926127197,241.8557575613318,243.95605887024743,5541400
2018-10-23 00:00:00-04:00,238.75448608398438,246.48535654194484,238.3076146439304,246.1278648448753,5209200
2018-10-24 00:00:00-04:00,243.1159210205078,244.73359340222487,239.70184405141885,240.74750791535863,4590500
2018-10-25 00:00:00-04:00,238.71875,241.96304130781473,236.16263095222726,239.406922260042,7153700
2018-10-28 00:00:00-04:00,237.38705444335938,243.32152078793976,234.0265994616666,242.0613399417285,6301500
2018-10-29 00:00:00-04:00,241.18548583984375,241.41786776028175,236.91339516142517,237.4139163611855,9531100
2018-10-30 00:00:00-04:00,243.77731323242188,245.99377808758976,243.25892709542,243.80412442744833,7040700
2018-10-31 00:00:00-04:00,246.1547088623047,246.45857820907486,243.4645337065166,244.58171245561505,3428700
2018-11-01 00:00:00-04:00,244.78726196289062,247.79022508843624,242.74950191715254,247.34335362750127,3391900
2018-11-04 00:00:00-04:00,246.2887420654297,246.7088023272128,244.3403890532736,245.4039180311133,5606200
2018-11-05 00:00:00-05:00,247.7098388671875,247.87070607791753,246.05640869057424,246.13684229593926,2430900
2018-11-06 00:00:00-05:00,253.0453338623047,253.13471357274142,249.5150398614901,249.9172349210263,7669100
2018-11-07 00:00:00-05:00,252.5002899169922,253.2242196434905,251.45462576755006,252.3036653446794,7660600
2018-11-08 00:00:00-05:00,250.21231079101562,251.4456806337448,248.6840177260523,251.27586726265164,5327400
2018-11-11 00:00:00-05:00,245.34133911132812,249.81005300851533,244.89446772160943,249.57767115790477,3786800
2018-11-12 00:00:00-05:00,244.98385620117188,247.8974668185012,244.2241965468446,245.87759911202195,5396800
2018-11-13 00:00:00-05:00,243.2857666015625,247.25398757646593,241.69490520350632,246.85181960426888,4614900
2018-11-14 00:00:00-05:00,245.74359130859375,246.2887887740306,240.38113279217916,242.03456295638188,6163900
2018-11-15 00:00:00-05:00,246.44068908691406,247.32551321457976,244.25103507522738,244.73363666318448,3803900
2018-11-18 00:00:00-05:00,242.32054138183594,246.1100029336532,241.3820948768741,245.87762102816086,3555700
2018-11-19 00:00:00-05:00,237.824951171875,240.38104234431574,236.92226226663897,238.90637226214884,6274100
2018-11-20 00:00:00-05:00,238.59361267089844,240.49728953733407,238.59361267089844,239.3443534833897,4247100
2018-11-22 00:00:00-05:00,237.11895751953125,238.41489580337188,236.85976440778867,236.93127912303532,1660900
2018-11-25 00:00:00-05:00,240.83692932128906,240.89055171974914,238.9064411521103,239.3086364154329,3187200
2018-11-26 00:00:00-05:00,241.59661865234375,241.62342985183122,239.18350159898253,239.9253235762563,4565100
2018-11-27 00:00:00-05:00,247.23611450195312,247.23611450195312,241.7753309413573,242.74950747551745,5484700
2018-11-28 00:00:00-05:00,246.73562622070312,248.12986306031155,245.32349706592618,246.4764331245961,4901300
2018-11-29 00:00:00-05:00,248.46058654785156,248.80021329632152,246.22622875515506,246.54796318536316,7603600
2018-12-02 00:00:00-05:00,251.47244262695312,252.55386393002954,249.8815813102859,252.41980794615554,5885800
2018-12-03 00:00:00-05:00,243.5717315673828,251.07916585970474,243.04442657240202,250.68591683380947,6727800
2018-12-05 00:00:00-05:00,242.9372100830078,243.07126606770186,236.26986817894638,239.45161810661375,8536300
2018-12-06 00:00:00-05:00,237.37815856933594,244.2331524610212,236.47546936454856,242.60656084554182,6089100
2018-12-09 00:00:00-05:00,237.73558044433594,238.73656799801788,232.8289412901898,237.14570693415942,8522700
2018-12-10 00:00:00-05:00,237.78024291992188,241.14967047520915,236.31451902248642,240.9619648636021,4526500
2018-12-11 00:00:00-05:00,239.06727600097656,242.1506998695946,238.94216617978813,240.84584289216374,3879400
2018-12-12 00:00:00-05:00,238.8438720703125,240.82798263358757,237.7982080277688,239.91637458689922,5215800
2018-12-13 00:00:00-05:00,234.51809692382812,237.70876515231214,233.93716957946336,236.75245384435786,6080500
2018-12-16 00:00:00-05:00,229.7479248046875,234.65471821835547,228.21118708664545,233.63923113956363,9320600
2018-12-17 00:00:00-05:00,229.72093200683594,232.1743420692244,228.0044609775182,231.56324530753844,10267600
2018-12-18 00:00:00-05:00,226.23410034179688,233.5044171419703,224.42774163407552,229.69401611233386,13166500
2018-12-19 00:00:00-05:00,222.3607177734375,226.41377940030205,220.15895122904075,224.8680463957027,13684400
2018-12-20 00:00:00-05:00,217.79547119140625,225.93752354367268,217.22929744744343,223.36729385581714,14262700
2018-12-23 00:00:00-05:00,212.169677734375,217.48088783157925,212.12474092408334,216.40247294852597,6419000
2018-12-25 00:00:00-05:00,222.57644653320312,222.77415756118023,211.60355304443166,213.64355018606304,13154100
2018-12-26 00:00:00-05:00,224.7242889404297,224.73328453142585,216.28567038251595,219.57484789398166,12693600
2018-12-27 00:00:00-05:00,224.3571319580078,227.5515670331507,223.1153482363454,225.88685736948645,10856300
2018-12-30 00:00:00-05:00,226.40882873535156,226.42682938670325,224.05125143581733,225.89591315038325,10117800
2019-01-01 00:00:00-05:00,226.50782775878906,227.3896675108203,222.63851127266742,222.74648772747432,5980000
2019-01-02 00:00:00-05:00,220.84779357910156,224.98706436396384,220.53285771902983,224.77109775354975,5831100
2019-01-03 00:00:00-05:00,228.61338806152344,229.0903022462352,223.73625605885908,224.11418727709457,6430100
2019-01-06 00:00:00-05:00,230.1521453857422,231.67286387992266,227.84855653462353,228.77539089690217,5961000
2019-01-07 00:00:00-05:00,232.4197540283203,232.8966682791403,229.92719260370447,232.50073635835244,5348500
2019-01-08 00:00:00-05:00,233.49957275390625,234.3904334086458,231.90686515814042,233.1396420920379,4097000
2019-01-09 00:00:00-05:00,234.41737365722656,234.58834548799416,231.33090097506718,231.99680138050942,4325600
2019-01-10 00:00:00-05:00,234.2914581298828,234.42642870781785,232.67175627275896,233.27463400785265,5111600
2019-01-13 00:00:00-05:00,233.15762329101562,233.78752252953652,232.1138326355017,232.5187443223092,3709900
2019-01-14 00:00:00-05:00,235.6772003173828,235.938161720077,233.3915980330894,233.3915980330894,3781800
2019-01-15 00:00:00-05:00,236.29811096191406,237.1259488093415,235.90217896150907,236.0821305774512,4387500
2019-01-16 00:00:00-05:00,238.0347442626953,238.87158911873172,235.32621627685225,235.4162057955643,4446800
